,index,Seed,BS,LR,ME,OPT,Band,coco/bbox_mAP,coco/bbox_mAP_50,coco/bbox_mAP_75,coco/bbox_mAP_s,coco/bbox_mAP_m,coco/bbox_mAP_l
7,7,42,2,0.009,30,SGD,b5_b10_b11,0.005,0.026,0.0,0.005,-1.0,-1.0
8,8,71,2,0.009,30,SGD,b5_b10_b11,0.0,0.0,0.0,0.0,-1.0,-1.0
22,22,42,3,0.0009,30,SGD,b3_b5_b7_b11,0.399,0.805,0.343,0.399,-1.0,-1.0
28,28,18,3,0.0009,30,SGD,b3_b5_b7_b11,0.399,0.812,0.325,0.399,-1.0,-1.0
30,30,71,3,0.0009,30,SGD,b3_b5_b7_b11,0.413,0.797,0.4,0.413,-1.0,-1.0
42,42,89,3,0.0009,30,SGD,b3_b5_b7_b11,0.41,0.82,0.354,0.41,-1.0,-1.0
43,43,53,3,0.0009,30,SGD,b3_b5_b7_b11,0.427,0.83,0.394,0.427,-1.0,-1.0
81,81,89,2,0.009,30,SGD,b5_b12,0.0,0.0,0.0,0.0,-1.0,-1.0
85,85,71,2,0.009,30,SGD,b5_b12,0.0,0.0,0.0,0.0,-1.0,-1.0
113,113,18,2,0.0009,30,SGD,b3_b4_b7,0.455,0.829,0.452,0.455,-1.0,-1.0
136,136,53,2,0.0009,30,SGD,b3_b4_b7,0.455,0.836,0.456,0.455,-1.0,-1.0
141,141,89,2,0.0009,30,SGD,b3_b4_b7,0.451,0.837,0.436,0.451,-1.0,-1.0
151,151,42,2,0.0009,30,SGD,b3_b4_b7,0.447,0.832,0.424,0.447,-1.0,-1.0
155,155,71,2,0.0009,30,SGD,b3_b4_b7,0.443,0.831,0.433,0.443,-1.0,-1.0
180,180,18,2,0.0009,30,SGD,b3_b4_b7_b11,0.388,0.803,0.321,0.388,-1.0,-1.0
202,202,53,2,0.0009,30,SGD,b3_b4_b7_b11,0.409,0.809,0.368,0.409,-1.0,-1.0
207,207,89,2,0.0009,30,SGD,b3_b4_b7_b11,0.428,0.815,0.403,0.428,-1.0,-1.0
217,217,42,2,0.0009,30,SGD,b3_b4_b7_b11,0.399,0.801,0.363,0.399,-1.0,-1.0
221,221,71,2,0.0009,30,SGD,b3_b4_b7_b11,0.414,0.804,0.382,0.414,-1.0,-1.0
240,240,89,2,0.008,30,SGD,b8_b11,0.0,0.0,0.0,0.0,-1.0,-1.0
245,245,42,2,0.008,30,SGD,b8_b11,0.0,0.0,0.0,0.0,-1.0,-1.0
