,b5_b10_b11,b3_b5_b7_b11,b5_b12,b3_b4_b7,b3_b4_b7_b11,b5_b10
0,3.0,3.0,2.0,2.0,2.0,2.0
1,0.003,0.0009,0.0008,0.0008,0.0009,0.001
2,30.0,30.0,30.0,30.0,30.0,30.0
