,Band,mean_mAP,mean_mAP_50,mean_mAP_75
0,$B_{3}$-$B_{4}$-$B_{7}$,0.448,0.833,0.442
1,$B_{3}$-$B_{4}$-$B_{7}$-$B_{11}$,0.40759999999999996,0.8064,0.3674
2,$B_{3}$-$B_{5}$-$B_{7}$-$B_{11}$,0.4096,0.8128,0.3632
3,$B_{5}$-$B_{10}$,0.496,0.821,0.544
4,$B_{5}$-$B_{10}$-$B_{11}$,0.552,0.8422499999999999,0.63075
5,$B_{5}$-$B_{12}$,0.49833333333333335,0.8156666666666667,0.544
